[c]!@[c]        aro_c-aro_c
[c]!@[C$(CCc)]	aro_c-CC_aro_c
[C$(C!@C(@C))]!@[O$(Oc)]	C_ring_C-O_aro_c
[C$(C!@c)]!@[O$(O!@c)]	aro_c_O-aro_c
[c]!@[C$(C(!@C!@C)!@c)]	specific_aro_c
[C$(C@C)]!@[C$(C(!=@C)!@C@C)]	cylic_c
[c]!@[C$(C(!@c)!@c)]  3_aro_cs
[C$([CH1]c)]!@=[C$([CH1]c)]	aro_c=aro_c
[N$(N@C)]!@[C$(C@C)]	N_ring-C_ring
[C$(Cc)]!@[C$(C@C)]	ali_C_aro_c-cyclic_c
[c$(c1cccccc1)]!@[*$(*!@*!@*)]	tropone_rule

[S$(S(=O)=O)]!@[N$(N[c,N$(N-,=[C,c]),C$(C-,=[C,c])])]   sulfur-N
[C$(C=S)]!@[NH1,NH0,!NH2]       C=S-N   
[C$(C1CC1)]!@[C$(C!@*!@*)]	triangle-C**
[N$(Nc)]!@[C$(CCC)]     Nc-CCC
[N$(N-,=C)]!@[N$(Nc)]   NC-Nc
[N$(N[c,C$(CC)])]=,-!@[C$(Cc)]  aro_c_N=C_aro_c
[C$(C@C),c]!@[N$(N([CH3])[CH3])]        c-nhfork
[O$(Oc)]!@[P$(P(=O)[c,n,N])]  Oc-phosphor
[C$(C@C)]=,-!@[C$(COCCO)]       cylic_c-COCCO
[P$(PC)]!@[c]   phosphorC-aro_c
[P$(P(=O)O)]!@[N$(NNC)] phosphor-NN
[C$(Cn)]!@[C$(Cc)]      nC-Cc
[C$(C@C)]!@[C$(C(=O)c)] C=O-C_cyclic
[n]!@[N$(N=,-C)] aro_n-NC
[O$(Oc)]!@[C$(C=,-C=,-C=,-C)]   aro_o-pentane
[C$(CC(@C)@C)]!@[!CH3;C$(CN@C)] cyclic_CC-C_cyclic_N
[C$(C@C)]!@[N$(Nc)]     cyclic_c-Nc
[n]!@[C$(Cc)]   aro_n-Cc
[C$(C=N)]!@[N$(Nc)]     C=N-N_aro_c
[c]!@[C$(C@N)]  aro_c-C@N
[N$(Nc)]!@[C$(C-,=CC)]      aro_c-NCCC
[c]!@[P$(P(=O)(c)c)]	aro_c-phospor_aro_c_aro_c
[N$(Nc)]!@[c$(cn)]	aro_c_N-aroc_c_aro_n
